date,target_drawdown,future_drawdown_pct,qqq_close,raw_prob_10d,model_prob_10d,fold_train_end,risk_score_0_100,risk_bucket,suggested_exposure
2003-12-08 00:00:00+00:00,0.0,-3.149831320892993,35.2400016784668,0.2977409371372497,0.07543515020440524,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-09 00:00:00+00:00,0.0,-0.8713309160658045,34.43000030517578,0.18784765311089208,0.07553158425086812,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-12-10 00:00:00+00:00,0.0,-0.40510184832892593,34.560001373291016,0.21888248183173956,0.07550103886274181,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-12-11 00:00:00+00:00,0.0,-2.4929209267272268,35.29999923706055,0.11644474871305426,0.0756211974469417,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-12-12 00:00:00+00:00,0.0,-2.3269110966658735,35.2400016784668,0.15722364386471918,0.07556582221579095,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-12-15 00:00:00+00:00,0.0,-1.0350794220437276,34.779998779296875,0.0458223604420096,0.07578228027262834,2003-09-11 00:00:00+00:00,7.6,low,1.0
2003-12-16 00:00:00+00:00,0.0,-0.8034398609939597,34.849998474121094,0.41155958623810535,0.07535557797289684,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-17 00:00:00+00:00,0.0,0.11458297250697136,34.90999984741211,0.5065944184870961,0.0752946024441815,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-18 00:00:00+00:00,0.0,-1.0123751306206574,35.560001373291016,0.27660133200184045,0.07545158188409865,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-19 00:00:00+00:00,0.0,-0.47940827223470484,35.459999084472656,0.6372523183664047,0.07520937351280037,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-22 00:00:00+00:00,0.0,-0.11245689027420402,35.56999969482422,0.5322757407091542,0.0752782658406036,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-23 00:00:00+00:00,0.0,-0.11160969686674349,35.84000015258789,0.9084692794261497,0.07493518506196598,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-24 00:00:00+00:00,0.0,-0.2228463165858563,35.900001525878906,0.9227669363375454,0.07490587317061444,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-26 00:00:00+00:00,0.0,0.474203600776435,35.849998474121094,0.9073412493903593,0.07493731772103755,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-29 00:00:00+00:00,0.0,-0.6037250666760752,36.439998626708984,0.9202509546673571,0.07491137042753936,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-30 00:00:00+00:00,0.0,-0.9299785005923988,36.560001373291016,0.9313513665503514,0.07488579358601223,2003-09-11 00:00:00+00:00,7.5,low,1.0
2003-12-31 00:00:00+00:00,0.0,-0.6582497800219134,36.459999084472656,0.942541863860683,0.07485580053318609,2003-09-11 00:00:00+00:00,7.5,low,1.0
2004-01-02 00:00:00+00:00,0.0,0.5500570945604188,36.36000061035156,0.8905514820838685,0.07496660074690678,2003-09-11 00:00:00+00:00,7.5,low,1.0
2004-01-05 00:00:00+00:00,0.0,-1.1593429587672288,37.09000015258789,0.923802083451686,0.0749035638047557,2003-09-11 00:00:00+00:00,7.5,low,1.0
2004-01-06 00:00:00+00:00,0.0,-2.7048696234758918,37.34000015258789,0.9115077752372531,0.07492932081426733,2003-09-11 00:00:00+00:00,7.5,low,1.0
2004-01-07 00:00:00+00:00,0.0,-3.582798469180626,37.68000030517578,0.8780901996531477,0.0749858828573104,2003-09-11 00:00:00+00:00,7.5,low,1.0
2004-01-08 00:00:00+00:00,0.0,-4.344385811133911,37.97999954223633,0.4686739653329266,0.07531871519835422,2003-09-11 00:00:00+00:00,7.5,low,1.0
2004-01-09 00:00:00+00:00,0.0,-3.7105691178565547,37.72999954223633,0.25070413299385136,0.07547281768898478,2003-09-11 00:00:00+00:00,7.5,low,1.0
2004-01-12 00:00:00+00:00,0.0,-5.2178447807419985,38.33000183105469,0.4305092710378886,0.01668873709486638,2003-12-10 00:00:00+00:00,1.7,low,1.0
2004-01-13 00:00:00+00:00,0.0,-4.268771803205851,37.95000076293945,0.34904330019582336,0.020115381580744857,2003-12-10 00:00:00+00:00,2.0,low,1.0
2004-01-14 00:00:00+00:00,0.0,-4.595588014317942,38.08000183105469,0.4504499337619797,0.015968943531575856,2003-12-10 00:00:00+00:00,1.6,low,1.0
2004-01-15 00:00:00+00:00,0.0,-4.845464796579124,38.18000030517578,0.2613863536898886,0.025189911538275593,2003-12-10 00:00:00+00:00,2.5,low,1.0
2004-01-16 00:00:00+00:00,0.0,-5.8076170119081505,38.56999969482422,0.45668095691454985,0.015751593366602902,2003-12-10 00:00:00+00:00,1.6,low,1.0
2004-01-20 00:00:00+00:00,0.0,-5.734299512126562,38.540000915527344,0.38636461103183667,0.0184346266554776,2003-12-10 00:00:00+00:00,1.8,low,1.0
2004-01-21 00:00:00+00:00,0.0,-5.341321469539029,38.380001068115234,0.2776948474967318,0.024087310042674684,2003-12-10 00:00:00+00:00,2.4,low,1.0
2004-01-22 00:00:00+00:00,0.0,-4.770641211087845,38.150001525878906,0.26967196600369747,0.024618461514430787,2003-12-10 00:00:00+00:00,2.5,low,1.0
2004-01-23 00:00:00+00:00,0.0,-4.998678755808483,38.0099983215332,0.35590143390313606,0.019789932184389316,2003-12-10 00:00:00+00:00,2.0,low,1.0
2004-01-26 00:00:00+00:00,0.0,-6.452453144910953,38.59000015258789,0.42260480961210695,0.016985017796854508,2003-12-10 00:00:00+00:00,1.7,low,1.0
2004-01-27 00:00:00+00:00,0.0,-4.34553028989777,37.7400016784668,0.45064261762677854,0.01596217052581187,2003-12-10 00:00:00+00:00,1.6,low,1.0
2004-01-28 00:00:00+00:00,0.0,-2.695417900616748,37.099998474121094,0.45514451188103106,0.015804869196619265,2003-12-10 00:00:00+00:00,1.6,low,1.0
2004-01-29 00:00:00+00:00,0.0,-3.061232956401516,37.2400016784668,0.5095209596179133,0.014032494680385593,2003-12-10 00:00:00+00:00,1.4,low,1.0
2004-01-30 00:00:00+00:00,0.0,-2.6166744771744854,37.06999969482422,0.8059733474739641,0.006561839304778625,2003-12-10 00:00:00+00:00,0.7,low,1.0
2004-02-02 00:00:00+00:00,0.0,-2.35326675102957,36.970001220703125,0.6340983216131789,0.01060577636621606,2003-12-10 00:00:00+00:00,1.1,low,1.0
2004-02-03 00:00:00+00:00,0.0,-2.247500200909458,36.93000030517578,0.8535849223699636,0.005444803884227483,2003-12-10 00:00:00+00:00,0.5,low,1.0
2004-02-04 00:00:00+00:00,0.0,-0.6330948123899893,36.33000183105469,0.4702372961088343,0.015290212330651315,2003-12-10 00:00:00+00:00,1.5,low,1.0
2004-02-05 00:00:00+00:00,0.0,-1.0145399895736484,36.470001220703125,0.6972026674972025,0.009075223665974144,2003-12-10 00:00:00+00:00,0.9,low,1.0
2004-02-06 00:00:00+00:00,0.0,-3.770539955844854,37.130001068115234,0.19564090112055843,0.030825527023944505,2003-12-10 00:00:00+00:00,3.1,low,1.0
2004-02-09 00:00:00+00:00,0.0,-4.310340840949623,37.119998931884766,0.8210483084416217,0.006212486758109526,2003-12-10 00:00:00+00:00,0.6,low,1.0
2004-02-10 00:00:00+00:00,0.0,-5.5137149549059234,37.18000030517578,0.844226035889113,0.0056681447751461,2003-12-10 00:00:00+00:00,0.6,low,1.0
2004-02-11 00:00:00+00:00,0.0,-7.397558431455032,37.58000183105469,0.7132365744586443,0.008698929537971014,2003-12-10 00:00:00+00:00,0.9,low,1.0
2004-02-12 00:00:00+00:00,0.0,-6.577183256213292,37.25,0.7775055803248457,0.007216414913765813,2003-12-10 00:00:00+00:00,0.7,low,1.0
2004-02-13 00:00:00+00:00,0.0,-5.793176689782387,36.939998626708984,0.6334462627159109,0.01062211656383161,2003-12-10 00:00:00+00:00,1.1,low,1.0
2004-02-17 00:00:00+00:00,0.0,-7.505335634785926,37.439998626708984,0.671937406736548,0.009677198171005697,2003-12-10 00:00:00+00:00,1.0,low,1.0
2004-02-18 00:00:00+00:00,0.0,-7.776293550662383,37.54999923706055,0.8102587559359697,0.006462802450866139,2003-12-10 00:00:00+00:00,0.6,low,1.0
2004-02-19 00:00:00+00:00,0.0,-6.35478232344775,36.97999954223633,0.3145646689360205,0.021886463645196558,2003-12-10 00:00:00+00:00,2.2,low,1.0
2004-02-20 00:00:00+00:00,0.0,-6.049917268883787,36.86000061035156,0.47880075320096294,0.015006430663375746,2003-12-10 00:00:00+00:00,1.5,low,1.0
2004-02-23 00:00:00+00:00,0.0,-6.639237127542441,36.45000076293945,0.33121960031192915,0.0210010657349487,2003-12-10 00:00:00+00:00,2.1,low,1.0
2004-02-24 00:00:00+00:00,0.0,-6.463152501018721,36.36000061035156,0.2678923569227667,0.02473917673853222,2003-12-10 00:00:00+00:00,2.5,low,1.0
2004-02-25 00:00:00+00:00,0.0,-7.025706344660909,36.58000183105469,0.5844628858324369,0.011890071317327314,2003-12-10 00:00:00+00:00,1.2,low,1.0
2004-02-26 00:00:00+00:00,0.0,-7.253885956462303,36.66999816894531,0.38386792244880075,0.018540593086732202,2003-12-10 00:00:00+00:00,1.9,low,1.0
2004-02-27 00:00:00+00:00,0.0,-7.000277261838028,36.56999969482422,0.2729154291803512,0.0244011947270427,2003-12-10 00:00:00+00:00,2.4,low,1.0
2004-03-01 00:00:00+00:00,0.0,-8.205130845148512,37.04999923706055,0.418986410400149,0.017122859262722844,2003-12-10 00:00:00+00:00,1.7,low,1.0
2004-03-02 00:00:00+00:00,0.0,-7.127254741886557,36.619998931884766,0.3055698574867938,0.022390628576530503,2003-12-10 00:00:00+00:00,2.2,low,1.0
2004-03-03 00:00:00+00:00,0.0,-6.617243186648681,36.41999816894531,0.57666988837737,0.012100141242244128,2003-12-10 00:00:00+00:00,1.2,low,1.0
2004-03-04 00:00:00+00:00,0.0,-7.480957904149599,36.7599983215332,0.6243767469974882,0.010850729662144806,2003-12-10 00:00:00+00:00,1.1,low,1.0
2004-03-05 00:00:00+00:00,0.0,-7.152614442216398,36.630001068115234,0.305159877438513,0.022414073721077763,2003-12-10 00:00:00+00:00,2.2,low,1.0
2004-03-08 00:00:00+00:00,0.0,-4.920330203262468,35.77000045776367,0.548683982865999,0.012876976314026149,2003-12-10 00:00:00+00:00,1.3,low,1.0
2004-03-09 00:00:00+00:00,0.0,-4.627037389061151,35.65999984741211,0.598579989615428,0.01151579043039976,2003-12-10 00:00:00+00:00,1.2,low,1.0
2004-03-10 00:00:00+00:00,0.0,-3.353226346193061,35.189998626708984,0.5121606891954397,0.013951771175395164,2003-12-10 00:00:00+00:00,1.4,low,1.0
2004-03-11 00:00:00+00:00,0.0,-2.466305238584876,34.869998931884766,0.3227776742096208,0.02144239198982287,2003-12-10 00:00:00+00:00,2.1,low,1.0
2004-03-12 00:00:00+00:00,0.0,-4.224162407494125,35.5099983215332,0.12092885498038089,0.041788448174219714,2003-12-10 00:00:00+00:00,4.2,low,1.0
2004-03-15 00:00:00+00:00,0.0,-2.52221577388827,34.88999938964844,0.14155437563581497,0.03794900391227574,2003-12-10 00:00:00+00:00,3.8,low,1.0
2004-03-16 00:00:00+00:00,0.0,-2.6895634360128984,34.95000076293945,0.1707539381871434,0.03370361557485063,2003-12-10 00:00:00+00:00,3.4,low,1.0
2004-03-17 00:00:00+00:00,0.0,-4.197187826667037,35.5,0.26345010782893397,0.02504530195737707,2003-12-10 00:00:00+00:00,2.5,low,1.0
2004-03-18 00:00:00+00:00,0.0,-3.763446025218231,35.34000015258789,0.1219413772619778,0.0415784706653251,2003-12-10 00:00:00+00:00,4.2,low,1.0
2004-03-19 00:00:00+00:00,0.0,-2.129501232997977,34.75,0.1145847006824803,0.04316427932200761,2003-12-10 00:00:00+00:00,4.3,low,1.0
2004-03-22 00:00:00+00:00,0.0,-0.8743895067032881,34.310001373291016,0.18121052435569235,0.03242653679345041,2003-12-10 00:00:00+00:00,3.2,low,1.0
2004-03-23 00:00:00+00:00,0.0,-0.058773019339164456,34.029998779296875,0.12598628578609244,0.04076403027365587,2003-12-10 00:00:00+00:00,4.1,low,1.0
2004-03-24 00:00:00+00:00,0.0,0.5810597721643607,34.41999816894531,0.2512682387029354,0.025922060426803683,2003-12-10 00:00:00+00:00,2.6,low,1.0
2004-03-25 00:00:00+00:00,0.0,-0.39614994070164,35.34000015258789,0.14200546013780158,0.03787411050976954,2003-12-10 00:00:00+00:00,3.8,low,1.0
2004-03-26 00:00:00+00:00,0.0,0.7666111539058162,35.220001220703125,0.2981535189271549,0.02282130264124023,2003-12-10 00:00:00+00:00,2.3,low,1.0
2004-03-29 00:00:00+00:00,0.0,-0.7544019303071137,35.790000915527344,0.18621434722887117,0.031851639976509846,2003-12-10 00:00:00+00:00,3.2,low,1.0
2004-03-30 00:00:00+00:00,0.0,-0.8354197670155883,35.90999984741211,0.4069111128412762,0.01759344088267111,2003-12-10 00:00:00+00:00,1.8,low,1.0
2004-03-31 00:00:00+00:00,0.0,-1.506698976641474,35.84000015258789,0.5913844377636279,0.011705584938587523,2003-12-10 00:00:00+00:00,1.2,low,1.0
2004-04-01 00:00:00+00:00,0.0,-3.9822971039421673,36.15999984741211,0.3431426248756036,0.020402016406300433,2003-12-10 00:00:00+00:00,2.0,low,1.0
2004-04-02 00:00:00+00:00,0.0,-6.415087200281489,37.099998474121094,0.22409923626513717,0.02810572953103636,2003-12-10 00:00:00+00:00,2.8,low,1.0
2004-04-05 00:00:00+00:00,0.0,-7.289718255327616,37.45000076293945,0.5867876991911651,0.011827890918775077,2003-12-10 00:00:00+00:00,1.2,low,1.0
2004-04-06 00:00:00+00:00,0.0,-6.111407110624678,36.97999954223633,0.4998322736902744,0.0143326347625629,2003-12-10 00:00:00+00:00,1.4,low,1.0
2004-04-07 00:00:00+00:00,0.0,-6.009738734534542,36.939998626708984,0.45277892585149165,0.01588730076404101,2003-12-10 00:00:00+00:00,1.6,low,1.0
2004-04-08 00:00:00+00:00,0.0,-6.009738734534542,36.939998626708984,0.6991799422161761,0.00902860448659786,2003-12-10 00:00:00+00:00,0.9,low,1.0
2004-04-12 00:00:00+00:00,0.0,-7.3984399662886275,37.16999816894531,0.7375686060564345,0.008134206826423932,2003-12-10 00:00:00+00:00,0.8,low,1.0
2004-04-13 00:00:00+00:00,0.0,-6.033313772118964,36.630001068115234,0.12706206472580703,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-14 00:00:00+00:00,0.0,-6.900301061576009,36.810001373291016,0.14976719512465142,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-15 00:00:00+00:00,0.0,-5.200555985507737,36.150001525878906,0.05543988645632231,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-16 00:00:00+00:00,0.0,-5.042947318174818,36.09000015258789,0.13309025987900422,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-19 00:00:00+00:00,0.0,-6.624687242849925,36.529998779296875,0.4165260369969266,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-20 00:00:00+00:00,0.0,-4.400223322297658,35.68000030517578,0.13404557142452284,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-21 00:00:00+00:00,0.0,-5.223675966761787,35.9900016784668,0.29123384833696264,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-22 00:00:00+00:00,0.0,-7.61104468568835,36.91999816894531,0.19919113577732148,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-23 00:00:00+00:00,0.0,-8.331089896249665,37.209999084472656,0.3235750063232509,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-26 00:00:00+00:00,0.0,-7.661066923568393,36.939998626708984,0.29642941036340137,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-27 00:00:00+00:00,0.0,-7.485756445591829,36.869998931884766,0.3150385692555549,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-28 00:00:00+00:00,0.0,-5.773480962816924,36.20000076293945,0.0767697740576214,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-29 00:00:00+00:00,0.0,-4.292925941354698,35.63999938964844,0.0643992400613642,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-04-30 00:00:00+00:00,0.0,-1.8981876293439615,34.77000045776367,0.04139000929249017,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-03 00:00:00+00:00,0.0,-2.820506857000149,35.099998474121094,0.09693854173455217,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-04 00:00:00+00:00,0.0,-3.2340408216976924,35.25,0.07430518825680149,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-05 00:00:00+00:00,0.0,-3.9966175562402118,35.529998779296875,0.16359968536335584,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-06 00:00:00+00:00,0.0,-3.2614797672277263,35.2599983215332,0.17442531163986363,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-07 00:00:00+00:00,0.0,-2.4592524459004617,34.970001220703125,0.044224268821849426,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-10 00:00:00+00:00,0.0,-1.61522234833964,34.66999816894531,0.09878674847844934,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-11 00:00:00+00:00,0.0,-3.069048191259971,35.189998626708984,0.19070395886781782,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-12 00:00:00+00:00,0.0,-3.2614797672277263,35.2599983215332,0.08139978419803985,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-13 00:00:00+00:00,0.0,-2.570687673035643,35.0099983215332,0.08623892408588814,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-14 00:00:00+00:00,0.0,-1.8417248622976667,34.75,0.1503046722991592,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-17 00:00:00+00:00,0.0,0.4067495984704017,34.41999816894531,0.1163061019722768,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-18 00:00:00+00:00,0.0,-0.4894850883558788,34.72999954223633,0.21974421793239654,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-19 00:00:00+00:00,0.0,-0.37473986325811115,34.689998626708984,0.0786727502376472,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-20 00:00:00+00:00,0.0,-0.3156292696425145,34.849998474121094,0.2685373550942824,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-21 00:00:00+00:00,0.0,-0.19988490550890692,35.02000045776367,0.3293992091403413,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-24 00:00:00+00:00,0.0,-0.8791763282768983,35.2599983215332,0.3100723455778675,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-25 00:00:00+00:00,0.0,-0.41712379032403657,35.959999084472656,0.27839185583653436,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-26 00:00:00+00:00,0.0,-1.022378960831738,36.189998626708984,0.48786871468910487,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-27 00:00:00+00:00,0.0,-1.6474423511440572,36.41999816894531,0.6363834261557293,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-05-28 00:00:00+00:00,0.0,-1.9972628111470159,36.54999923706055,0.5548325199129654,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-01 00:00:00+00:00,0.0,-1.863014534728169,36.5,0.5206092848642163,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-02 00:00:00+00:00,0.0,-1.6474423511440572,36.41999816894531,0.5179723658700774,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-03 00:00:00+00:00,0.0,0.11117541977838652,35.97999954223633,0.3121903974693109,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-04 00:00:00+00:00,0.0,-0.9947411144376583,36.189998626708984,0.37199684794309035,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-07 00:00:00+00:00,0.0,-3.2928405698468,37.04999923706055,0.5190417811646816,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-08 00:00:00+00:00,0.0,-4.1778956895152985,37.099998474121094,0.7300402640795554,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-09 00:00:00+00:00,0.0,-2.8157532598035995,36.58000183105469,0.582902444440616,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-10 00:00:00+00:00,0.0,-4.343101160407292,36.84000015258789,0.7500215955768517,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-14 00:00:00+00:00,0.0,-2.973562845352462,36.31999969482422,0.4327997011942169,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-15 00:00:00+00:00,0.0,-4.729550516897174,36.790000915527344,0.5219363501272132,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-16 00:00:00+00:00,0.0,-4.57391866624971,36.72999954223633,0.6102440553877928,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-17 00:00:00+00:00,0.0,-4.86397495864529,36.38999938964844,0.43570128270782366,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-18 00:00:00+00:00,0.0,-5.4061401763114585,36.439998626708984,0.4042105578846949,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-21 00:00:00+00:00,0.0,-4.6473035525962825,36.150001525878906,0.254446627304281,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-22 00:00:00+00:00,0.0,-6.3794987271516,36.68000030517578,0.43751729523478333,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-23 00:00:00+00:00,0.0,-7.731678379493534,37.119998931884766,0.4987117521582428,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-24 00:00:00+00:00,0.0,-8.151148501894735,37.04999923706055,0.5944008683368204,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-25 00:00:00+00:00,0.0,-9.724084891674046,37.33000183105469,0.6209602562253999,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-28 00:00:00+00:00,0.0,-8.968124402407895,37.02000045776367,0.37307120747461037,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-29 00:00:00+00:00,0.0,-9.820707181808352,37.369998931884766,0.6228009478855208,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-06-30 00:00:00+00:00,1.0,-10.704824419317493,37.7400016784668,0.5818598451706845,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-07-01 00:00:00+00:00,0.0,-9.017278806782503,37.040000915527344,0.4574641149097597,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-07-02 00:00:00+00:00,0.0,-8.473652791266439,36.81999969482422,0.6284060376558015,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-07-06 00:00:00+00:00,0.0,-6.466827908127093,36.029998779296875,0.1622209900459035,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-07-07 00:00:00+00:00,0.0,-6.648193386772916,36.099998474121094,0.47087973151186774,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-07-08 00:00:00+00:00,0.0,-5.882359226721345,35.70000076293945,0.5082055696175376,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-07-09 00:00:00+00:00,0.0,-8.643357070175917,35.75,0.34826279112925546,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-07-12 00:00:00+00:00,0.0,-8.286508636753576,35.599998474121094,0.5509303831433866,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-07-13 00:00:00+00:00,0.0,-8.157518349981906,35.54999923706055,0.5268453218349755,0.0,2004-03-12 00:00:00+00:00,0.0,low,1.0
2004-07-14 00:00:00+00:00,0.0,-7.502129845622374,35.189998626708984,0.31581036944773533,0.0,2004-06-14 00:00:00+00:00,0.0,low,1.0
2004-07-15 00:00:00+00:00,0.0,-7.698890180879959,35.06999969482422,0.2257211111021622,0.0,2004-06-14 00:00:00+00:00,0.0,low,1.0
