session,date,qqq_close,breadth_proxy,credit,cross_asset,fragility,trend,volatility,composite_z,risk_score,future_dd_5d,label_dd_5d,future_dd_10d,label_dd_10d,future_dd_20d,label_dd_20d,model_probability
2016-05-20,2016-05-20 00:00:00+00:00,106.47000122070312,-0.06283818477548209,-0.1886813071719018,-0.03334896904562357,-0.2703450278990062,0.017759537092352475,-0.3453631326681463,-0.15027720323545374,47.74584195146819,-0.0013149186441562266,False,-0.0013149186441562266,False,-0.0013149186441562266,False,
2016-05-23,2016-05-23 00:00:00+00:00,106.33000183105469,-0.28983926836211343,-0.174265878386771,-0.10061787119208165,-0.3411707365903755,0.04406934414283664,-0.23661556901842654,-0.1838543780133208,47.24218432980019,0.02003194974831546,False,0.02003194974831546,False,0.0015047120282105642,False,
2016-05-24,2016-05-24 00:00:00+00:00,108.45999908447266,-0.10444860287240561,-0.3628283494287607,-0.21490739868406175,-0.22000070326950086,-0.40130698856224334,-0.44154227825323406,-0.298374671710722,45.52437992433917,0.00719158017592636,False,0.00719158017592636,False,-0.018163389612135372,False,
2016-05-25,2016-05-25 00:00:00+00:00,109.23999786376953,0.4094297879458108,-0.5135699387174604,-0.3410924159977064,0.08604030703773274,-0.5912540628170476,-0.5509715947075532,-0.2447978602674878,46.32803209598768,0.0029293271794392783,False,0.0029293271794392783,False,-0.02517392945603547,False,
2016-05-26,2016-05-26 00:00:00+00:00,109.55999755859375,0.37590003303628033,-0.4758097122249017,-0.3584593114449577,0.32842922864193547,-0.6799721557216709,-0.6829678299319095,-0.2553609942054007,46.16958508691899,0.004563709484683098,False,-0.005658955193531434,False,-0.048101467328419356,False,
2016-05-27,2016-05-27 00:00:00+00:00,110.12999725341797,-0.1647237463421526,-0.6169581239481435,-0.44954535160401143,0.42979210367320514,-0.8164634962048627,-0.696735915611364,-0.40861406983331783,43.870788952500234,-0.0006356097028055174,False,-0.019068360360427805,False,-0.07182417352207238,False,
2016-05-31,2016-05-31 00:00:00+00:00,110.33999633789062,-0.4800969237690264,-0.4151399617884695,-0.5673811766532344,0.29617020587184195,-0.8074662640772216,-0.5859704873474673,-0.4492903160915606,43.26064525862659,-0.00253760004159731,False,-0.020935269487592834,False,-0.07359067778398232,False,
2016-06-01,2016-06-01 00:00:00+00:00,110.3499984741211,-0.7189621769737764,-0.6430707608449079,-0.6220266225093586,0.32560137965134633,-0.8468789375062843,-0.5583170898919472,-0.5346547103043717,41.98017934543442,-0.0026280101453318716,False,-0.02383323325586406,False,-0.07367464762878617,False,
2016-06-02,2016-06-02 00:00:00+00:00,110.58000183105469,-1.1207791937769211,-0.6777610203336146,-0.6252868280694401,0.40453449124435875,-0.9237924057370134,-0.6362353840101325,-0.6396740588751458,40.40488911687281,-0.004702516403059964,False,-0.02586363323380214,False,-0.075601378838138,False,
2016-06-03,2016-06-03 00:00:00+00:00,110.05999755859375,-1.0168036824279947,-0.47882000180489603,-1.0571499317031623,0.34047519921897623,-0.8063722939963265,-0.6237756333720984,-0.615857035517488,40.762144467237675,-0.010176223351188396,False,-0.032436850572558185,False,-0.07123384073960903,False,
2016-06-06,2016-06-06 00:00:00+00:00,110.45999908447266,-1.20507095502311,-0.6484659415200452,-1.147305587780175,0.2639627268564212,-0.8776465611850837,-0.5865183370310063,-0.7062532116254011,39.406201825618986,-0.021998916579000438,False,-0.035940623335214084,False,-0.07459712051480383,False,
2016-06-07,2016-06-07 00:00:00+00:00,110.18000030517578,-1.3450526995439034,-0.7592068013442758,-1.0095690926599392,0.10056011477552501,-0.8178765223977341,-0.5836103527582609,-0.7490618271912862,38.7640725921307,-0.019513537120383395,False,-0.03349067372649939,False,-0.07224540808154933,False,
2016-06-08,2016-06-08 00:00:00+00:00,110.37000274658203,-1.2057027762000612,-0.630943233994412,-1.050051844576906,0.03627412867488276,-0.8103139120590671,-0.6292520396415938,-0.7232592958357645,39.15111056246353,-0.02401016091268493,False,-0.03515452374973016,False,-0.07384254166045401,False,
2016-06-09,2016-06-09 00:00:00+00:00,110.19000244140625,-1.1442679998532086,-0.5676897814993226,-0.9135101270274538,0.10704152149995612,-0.7872896961791316,-0.5267444666565337,-0.6521086842404251,40.218369736393626,-0.022415837789063975,False,-0.03357840544203816,False,-0.07232962196312853,False,
2016-06-10,2016-06-10 00:00:00+00:00,108.94000244140625,-0.7078993269702445,-0.20647328447742422,-0.8852202973905872,-0.09599764391580355,-0.5267712379980752,-0.10160189994255993,-0.4011471619802188,43.982792570296716,-0.022489485246289243,False,-0.04268405931402397,False,-0.06168534119794522,False,
2016-06-13,2016-06-13 00:00:00+00:00,108.02999877929688,-0.7659918332683321,-0.13085827242279577,-0.9462004688989964,-0.40744370977317024,-0.3393325494281858,0.5256602742306643,-0.29129816591246527,45.63052751131302,-0.014255308089686558,False,-0.05378133503882987,True,-0.05378133503882987,False,
2016-06-14,2016-06-14 00:00:00+00:00,108.02999877929688,-0.660407134795748,0.16012105141451718,-0.10832679333555484,-0.4027691316084958,-0.28326168863958484,0.374164224324035,-0.16113081118491185,47.583037832226324,-0.014255308089686558,False,-0.05378133503882987,True,-0.05378133503882987,False,
2016-06-15,2016-06-15 00:00:00+00:00,107.72000122070312,-0.5773683766949117,0.17725224349576055,-0.1275621393058416,-0.2236572649243632,-0.2690161745492126,0.26796045230806065,-0.13540178693208726,47.968973196018695,-0.011418523421787619,False,-0.05105829871586498,True,-0.05105829871586498,False,
2016-06-16,2016-06-16 00:00:00+00:00,108.04000091552734,-0.6363906163460341,0.3765759573430761,-0.5538574690575051,-0.10240444637807715,-0.3231875974543826,0.10360152681938677,-0.18545535765720664,47.2181696351419,-0.014346566444123798,False,-0.05386893414944216,True,-0.05386893414944216,False,
2016-06-17,2016-06-17 00:00:00+00:00,106.48999786376953,-1.3499350235032281,0.21597732517232293,-0.14152617003844126,-0.42502903255724706,-0.048600842604820414,-0.006627703415300545,-0.32654308701625256,45.101853694756215,-0.02065918858460869,False,-0.040097631033187975,False,-0.040097631033187975,False,
2016-06-20,2016-06-20 00:00:00+00:00,107.16000366210938,-1.5394149016831025,-0.05595143448154304,0.09954456262919575,-0.4184268372311653,-0.16349231444517753,-0.3298387280744251,-0.4677514733345277,42.983727899982085,-0.04609931198754691,True,-0.04609931198754691,False,-0.04609931198754691,False,
2016-06-21,2016-06-21 00:00:00+00:00,107.5,-1.2205982576220913,-0.26383498513282394,0.6769653538182232,-0.3648219025693907,-0.2326580267072009,-0.30570029202491467,-0.3783933130443513,44.32410030433473,-0.04911626771438948,True,-0.04911626771438948,False,-0.04911626771438948,False,
2016-06-22,2016-06-22 00:00:00+00:00,107.23999786376953,-1.1193632913297658,-0.030079997412803428,1.3555046160520767,-0.48062046660131214,-0.11375415112732545,-0.009576095172067789,-0.18959331552274145,47.15610026715888,-0.04681086108788879,True,-0.04681086108788879,False,-0.04681086108788879,False,
2016-06-23,2016-06-23 00:00:00+00:00,108.7699966430664,-1.3968849464527524,-0.3730436711265068,1.1052975174494732,-0.30257898344032275,-0.42371598468437394,-0.4906664698665977,-0.45306712664082194,43.20399310038767,-0.0602187701067729,True,-0.0602187701067729,True,-0.0602187701067729,False,
2016-06-24,2016-06-24 00:00:00+00:00,104.29000091552734,-0.9370029253059138,0.6283237887075036,0.8498610020316661,-0.9304464048545054,0.5302041230515151,0.8890210796157596,0.13611216325338857,52.04168244880083,-0.01984849627627172,False,-0.01984849627627172,False,-0.01984849627627172,False,
2016-06-27,2016-06-27 00:00:00+00:00,102.22000122070312,0.047175472569353706,1.490847647315998,1.6982692851236951,-0.6554645015566045,0.9892920484046392,0.6819704499573918,0.6388219945625555,59.58232991843833,0.021913498699076994,False,0.021913498699076994,False,0.021913498699076994,False,
2016-06-28,2016-06-28 00:00:00+00:00,104.45999908447266,0.008423018093564846,1.0368304166884434,1.5081344429680439,-0.41085076198893833,0.5149867430729015,0.03016137941566186,0.35542462061815583,55.33136930927234,0.01771011382668175,False,0.01771011382668175,False,0.01771011382668175,False,
2016-06-29,2016-06-29 00:00:00+00:00,106.30999755859375,-0.23951122402714672,0.4770467810703605,1.5825864451640594,-0.3449282138202579,0.10647857344450473,-0.3048612630916855,0.09049764686905584,51.35746470303584,0.010441168618593677,False,0.010441168618593677,False,0.010441168618593677,False,
2016-06-30,2016-06-30 00:00:00+00:00,107.54000091552734,-0.10637103200512922,0.24687235484498318,1.7452479700295978,-0.24814537505706102,-0.17293867019247564,-0.2989423743164509,0.05868342866833697,55.952380952380956,-0.0011158893952055715,False,-0.0011158893952055715,False,-0.0011158893952055715,False,
2016-07-01,2016-07-01 00:00:00+00:00,108.08000183105469,-0.3026484111215423,0.20651710650420188,1.6107641049381667,-0.213114555641031,-0.2903692335874349,-0.6480194366037001,-0.08812062313924313,45.8498023715415,-0.006106621492670383,False,-0.006106621492670383,False,-0.006106621492670383,False,
2016-07-05,2016-07-05 00:00:00+00:00,107.41999816894531,0.1911585814063118,0.7314149572179725,1.5672798709521594,-0.1452934716420292,-0.12167565486999608,-0.5197115962602448,0.15460047598682164,62.99212598425197,0.008192188585113058,False,0.008192188585113058,False,0.008192188585113058,False,
2016-07-06,2016-07-06 00:00:00+00:00,108.30000305175781,0.31693685387310244,0.6229222939576261,1.1369035760346593,-0.06551159870082118,-0.3078345685360762,-0.42897446028459807,0.1133275269024723,59.6078431372549,0.002954752408190542,False,0.002954752408190542,False,0.002954752408190542,False,
2016-07-07,2016-07-07 00:00:00+00:00,108.62000274658203,0.022706046695926574,0.5729262823236116,0.9400495671522775,-0.06369378793736456,-0.35425459293048706,-0.38424099292563163,0.02723192304112637,55.078125,0.015466767286826055,False,0.015466767286826055,False,0.015466767286826055,False,
2016-07-08,2016-07-08 00:00:00+00:00,110.30000305175781,-0.3610798204661309,0.15757220359862087,0.95650287668536,-0.026688319764185692,-0.7165033055844429,-0.5309499319089872,-0.20642374134821095,33.85214007782101,0.005711670317201545,False,0.005711670317201545,False,0.005711670317201545,False,
2016-07-11,2016-07-11 00:00:00+00:00,110.93000030517578,-0.6749012165699303,-0.23644356859144064,1.3191998340701516,0.07474743561025314,-0.8706440742401641,-0.4910874381454957,-0.29966098233128097,27.131782945736433,0.0026142694918374065,False,0.0026142694918374065,False,0.0026142694918374065,False,
2016-07-12,2016-07-12 00:00:00+00:00,111.48999786376953,-1.0960787263874225,-0.7512595152013071,0.5937904461465887,0.1295508526044746,-1.0120451843254543,-0.5573056247907673,-0.5669631618755947,13.8996138996139,-0.0024217117969301816,False,-0.0024217117969301816,False,-0.0024217117969301816,False,
2016-07-13,2016-07-13 00:00:00+00:00,111.22000122070312,-1.1449148760743124,-0.5915290209210342,0.5924847815741033,0.09779463605597626,-0.9446501860739622,-0.6046387563284924,-0.5536524432677018,15.384615384615385,0.005214905814501236,False,0.005214905814501236,False,0.005214905814501236,False,
2016-07-14,2016-07-14 00:00:00+00:00,111.9800033569336,-0.9421109762493748,-0.9084510973814125,0.5205566811129142,0.20947561651169036,-1.0720836119109471,-0.6350871323254306,-0.5826469981163174,13.793103448275861,-0.0016074325752789553,False,-0.0016074325752789553,False,-0.0016074325752789553,False,
2016-07-15,2016-07-15 00:00:00+00:00,111.80000305175781,-0.9768710333807588,-1.0005126039452088,0.5081471382341777,0.12134124962393966,-1.0071732566671956,-0.5844631225649068,-0.594762471847345,13.740458015267176,0.002951647519252587,False,0.002951647519252587,False,0.002951647519252587,False,
2016-07-18,2016-07-18 00:00:00+00:00,112.54000091552734,-0.38296762448091876,-1.0657637218765816,0.46657918653211294,0.48630976215356725,-1.1543014197807697,-0.6522415791583619,-0.47816229998925097,19.39163498098859,-0.0036431816134169237,False,-0.0036431816134169237,False,-0.0036431816134169237,False,
2016-07-19,2016-07-19 00:00:00+00:00,112.12999725341797,-0.014182730531795418,-0.6832973912858065,0.4307200708146554,0.4795279123026004,-1.0367328453166542,-0.7175136592254983,-0.34117926178080493,26.136363636363637,0.009364158365087416,False,0.009364158365087416,False,0.009364158365087416,False,
2016-07-20,2016-07-20 00:00:00+00:00,113.44000244140625,-0.11495800473026656,-0.7266237180450518,0.35125334361525057,0.6610130241404472,-1.2178592963390218,-0.7200351624885161,-0.38528676243572657,23.39622641509434,-0.002291979289799184,False,-0.002291979289799184,False,-0.002291979289799184,False,
2016-07-21,2016-07-21 00:00:00+00:00,113.18000030517578,-0.08533051174103518,-0.6291867569712692,-0.12146366672481895,0.5905912386133816,-1.142522385094089,-0.5291397963749714,-0.3693342330681842,24.81203007518797,0.004152687925744969,False,0.004152687925744969,False,0.004152687925744969,False,
2016-07-22,2016-07-22 00:00:00+00:00,113.6500015258789,-0.0582561865442516,-0.48015959940715947,0.08777134176062071,0.5884712860607452,-1.1706128832871074,-0.649124570193784,-0.3505748408309287,26.217228464419474,8.800823665788826e-05,False,8.800823665788826e-05,False,8.800823665788826e-05,False,
2016-07-25,2016-07-25 00:00:00+00:00,113.66000366210938,-0.49877210172784475,-1.0588750151951998,-0.1630139451844404,0.988773842895497,-1.2830289758379614,-0.6711832973218478,-0.5174134453409303,17.537313432835823,0.0011437378957370736,False,0.0011437378957370736,False,0.0011437378957370736,False,
2016-07-26,2016-07-26 00:00:00+00:00,113.79000091552734,-1.7638253815654898,-1.4196371249099087,-0.056817973172462566,1.0634955552493508,-1.3543977030501038,-0.646630366524823,-0.8120737229944133,5.947955390334572,0.006942621576335295,False,0.006942621576335295,False,0.006942621576335295,False,
2016-07-27,2016-07-27 00:00:00+00:00,114.58000183105469,-0.9128391962011574,-1.0807340029931198,-0.13564729694922142,1.1095006816036248,-1.3529785767533198,-0.6958288115184419,-0.6015790447979302,13.703703703703704,0.003316436091336916,False,0.003316436091336916,False,0.003316436091336916,False,
2016-07-28,2016-07-28 00:00:00+00:00,114.9800033569336,-0.6090130321834025,-0.6672469533456571,-0.12325364724647198,1.1508045351711782,-1.3233075890268762,-0.7970105786175267,-0.48565796741638007,19.92619926199262,-0.0001739804477030038,False,-0.0001739804477030038,False,-0.0001739804477030038,False,
2016-07-29,2016-07-29 00:00:00+00:00,115.2300033569336,-0.19691042631991373,-0.45659200858197435,-0.1971206785498188,1.1627946356691772,-1.2963948278088286,-0.9011431401344664,-0.39267135264454334,23.897058823529413,-0.002343176816758219,False,-0.002343176816758219,False,-0.002343176816758219,False,
2016-08-01,2016-08-01 00:00:00+00:00,115.83999633789062,0.24197501226703044,-0.5016222792869387,0.3204447819520958,1.1919140296463533,-1.327317563670946,-0.8431158672039822,-0.2501034429724579,35.16483516483517,-0.007596661612895184,False,-0.007596661612895184,False,-0.007596661612895184,False,
2016-08-02,2016-08-02 00:00:00+00:00,114.95999908447266,0.2672936818891463,-0.7691248856950992,0.84543519877405,0.9466033447896077,-1.1442042906812593,-0.6536913651490357,-0.19495510604664842,38.68613138686132,0.0033054736990625333,False,0.0033054736990625333,False,0.0033054736990625333,False,
2016-08-03,2016-08-03 00:00:00+00:00,115.33999633789062,0.14312717541634848,-0.7988362387969312,0.7290310538955135,0.928177259226682,-1.1751361106918434,-0.7365021787536421,-0.26139796435181345,33.81818181818182,0.0028611222605552378,False,0.0028611222605552378,False,0.0028611222605552378,False,
2016-08-04,2016-08-04 00:00:00+00:00,115.66999816894531,0.4528992397245914,-0.8264427010274332,0.618272140165772,0.9830997887970078,-1.200749118461682,-0.7997799998275626,-0.2242001985309173,36.95652173913043,0.008213059502682363,False,0.008213059502682363,False,0.0066569057201530946,False,
2016-08-05,2016-08-05 00:00:00+00:00,116.77999877929688,0.7251851803980641,-0.9572914666916444,0.5107953120238954,1.0926970107500686,-1.319686564766067,-0.9454953771266135,-0.23660898948777007,36.101083032490976,-0.0013700636614769612,False,-0.0013700636614769612,False,-0.0029114261127299867,False,
2016-08-08,2016-08-08 00:00:00+00:00,116.6500015258789,0.8326851525660776,-0.9102454496317408,0.4458073629155071,0.9977767694524066,-1.2521910473741404,-0.9439439348353893,-0.21497953166403988,37.410071942446045,-0.0002571691290567113,False,-0.0002571691290567113,False,-0.0018002493075498505,False,
2016-08-09,2016-08-09 00:00:00+00:00,116.91999816894531,1.223960997915005,-0.6232867940782171,0.4288138576407602,1.0440902569667911,-1.2578521213496516,-0.9675261835014887,-0.09428155618986492,49.46236559139785,-0.0025658178845486823,False,-0.0025658178845486823,False,-0.004105334716525411,False,
